bulan, titik_lokasi , kecamatan , wilayah , panjang/luas ,satuan_panjang/luas,tanggal,volume_sampah_perhari(m3)
12,PHB Asri Kel. Kelapa Gading Barat Kec. Kelapa Gading,Kelapa Gading,Jakarta Utara,700/5,,1,0
12,PHB TARIAN RAYA GADING TIMUR,Kelapa Gading,Jakarta Utara,150/3,,1,4
12,PHB Kali Gendong Artha Gading,Kelapa Gading,Jakarta Utara,500/4,,1,0
12,PHB Petukangan Lama,Kelapa Gading,Jakarta Utara,500/8,,1,0
12,PHB HARMONI,Kelapa Gading,Jakarta Utara,300/3,,1,0
12,PHB BOULEVARD SELATAN,Kelapa Gading,Jakarta Utara,800/3,,1,0
12,PHB CROSSING KALI ITEM,Kelapa Gading,Jakarta Utara,150/5,,1,0
12,PHB FLY OVER DON BOSCO,Kelapa Gading,Jakarta Utara,500/4,,1,0
12,PHB Kali Gendong Depan MOI Kel. Klp Gading Barat,Kelapa Gading,Jakarta Utara,800/2,,1,0
12,Saringan Sampah Pulomas,Kelapa Gading,Jakarta Utara,-,,1,0
12,Saringan Sampah IKIP,Kelapa Gading,Jakarta Utara,-,,1,0
12,Kali Sunter Jl.Yos Sudarso Artha Gading  Jembatan Plumpang,Koja,Jakarta Utara,1500/35,,1,1
12,Kali Betik Rawa Sengon Jembatan Pertamina,Koja,Jakarta Utara,1000/6,,1,0
12,Kali Sunter Jembatan Plumpang  Jembatan Baru,Koja,Jakarta Utara,1800/35,,1,1
12,Kali Sunter Jembatan Baru  Jembatan Jalan Deli,Koja,Jakarta Utara,1500/35,,1,0
12,Kali Betik Rawa Sengon Jembatan Besi,Koja,Jakarta Utara,1000/6,,1,0
12,Kali Betik Jembatan Besi  Pasar Tradisional,Koja,Jakarta Utara,1500/6,,1,1
12,Kali Lagoa Kanal  Pocis,Koja,Jakarta Utara,700/30,,1,0
12,Pompa Waduk Rawa Badak,Koja,Jakarta Utara,2,hektar,1,0
12,Waduk Rawa Badak,Koja,Jakarta Utara,8,Hektar,1,1
12,PHB Bendungan Melayu,Koja,Jakarta Utara,600/6,,1,0
12,Kali Betik Villa Permata Gading Rw.04 Kel.Tugu Selatan,Koja,Jakarta Utara,1000/12,,1,0
12,PHB Kali Betik Depan Stadion Tugu. Kel. Tugu Selatan,Koja,Jakarta Utara,250/6,,1,0
12,Kali Betik Villa Permata. Jembatan Tanah Merah Atas,Koja,Jakarta Utara,200/13,,1,0
12,PHB Lagoa Sindang,Koja,Jakarta Utara,700/3,,1,0
12,PHB Kali Layar  Komplek BPP,Koja,Jakarta Utara,800/6,,1,1
12,PHB Mayangsari,Koja,Jakarta Utara,400/2.5,,1,0
12,PHB Rawa Badak Utara,Koja,Jakarta Utara,600/3,,1,0
