,Tahun,Provinsi,Kabupaten/Kota,Timbulan Sampah Harian (Ton),Timbulan Sampah Tahunan (Ton)
30,2019,Banten,Kota Tangerang,1583.67,578038.09
31,2019,Kalimantan Tengah,Kab. Kapuas,178.19,65039.72
32,2019,Kepulauan Riau,Kab. Kepulauan Anambas,12.73,4645.98
33,2019,Kalimantan Selatan,Kab. Barito Kuala,91.27,33315.16
34,2019,Jawa Barat,Kab. Sukabumi,1020.58,372510.24
35,2019,Sumatera Selatan,Kab. Empat Lawang,175.15,63928.4
36,2019,Bali,Kab. Karangasem,208.3,76029.5
37,2019,Yogyakarta,Kab. Bantul,555.92,202910.55
38,2019,Gorontalo,Kab. Pohuwato,58.19,21238.47
39,2019,Sulawesi Utara,Kab. Kep. Siau Tagulandang Biaro,37.79,13794.08
40,2019,Maluku Utara,Kota Tidore Kepulauan,45.39,16568.81
41,2019,Sumatera Utara,Kab. Langkat,416.71,152099.15
42,2019,Sumatera Utara,Kota Tebing Tinggi,121.18,44229.35
43,2019,Sulawesi Selatan,Kab. Maros,141.25,51555.67
44,2019,Jawa Barat,Kota Sukabumi,177.96,64956.11
45,2019,Sulawesi Selatan,Kab. Luwu Timur,117.53,42898.01
46,2019,Jawa Timur,Kab. Malang,1042.48,380505.78
47,2019,Jawa Tengah,Kab. Purworejo,287.33,104874.14
48,2019,Aceh,Kab. Simeulue,43.96,16044.14
49,2019,Kalimantan Tengah,Kab. Kotawaringin Timur,251.98,91971.2
50,2019,Jawa Timur,Kota Malang,670.47,244720.24
51,2019,Jambi,Kab. Bungo,149.37,54519.9
52,2019,Maluku Utara,Kota Ternate,72.29,26384.69
53,2019,Sulawesi Tengah,Kab. Parigi Moutong,215.61,78696.74
54,2019,Kalimantan Selatan,Kota Banjarbaru,165.51,60412.23
55,2019,Jawa Timur,Kab. Lumajang,500.35,182629.01
56,2019,Lampung,Kab. Way Kanan,180.55,65902.21
57,2019,Kalimantan Timur,Kota Bontang,101.71,37122.72
58,2019,Jawa Timur,Kab. Ngawi,365.42,133378.74
59,2019,Jawa Tengah,Kab. Grobogan,739.14,269785.74
60,2019,Kepulauan Riau,Kab. Lingga,27.28,9958.48
61,2019,Jawa Tengah,Kab. Batang,230.57,84159.84
62,2019,Sulawesi Selatan,Kab. Luwu Utara,131.2,47887.12
63,2019,Jawa Tengah,Kab. Kebumen,406.54,148386.62
64,2019,Kalimantan Tengah,Kab. Kotawaringin Barat,121.63,44395.97
65,2019,Kalimantan Selatan,Kab. Kotabaru,137.88,50327.66
66,2019,Banten,Kab. Tangerang,2660.55,971101.08
67,2019,Jakarta Raya,Kota Adm. Jakarta Timur,2253.66,822585.19
68,2019,Bali,Kab. Bangli,108.03,39430.37
69,2019,Sumatera Barat,Kab. Dharmasraya,96.33,35161.11
70,2019,Jawa Timur,Kab. Kediri,505.94,184669.09
71,2019,Riau,Kab. Kampar,344.98,125917.12
72,2019,Gorontalo,Kab. Gorontalo,146.56,53495.57
73,2019,Jambi,Kab. Muaro Jambi,80.02,29208.76
74,2019,Sumatera Utara,Kota Pematang Siantar,229.79,83871.96
75,2019,Sulawesi Selatan,Kab. Bone,376.2,137311.91
76,2019,Kalimantan Selatan,Kota Banjarmasin,496.02,181048.83
77,2019,Yogyakarta,Kab. Kulon Progo,169.24,61774.21
78,2019,Aceh,Kab. Aceh Tengah,100.97,36853.74
79,2019,Jawa Timur,Kota Blitar,70.94,25892.37
80,2019,Kepulauan Riau,Kab. Natuna,30.4,11096.86
81,2019,Maluku Utara,Kab. Halmahera Utara,137.44,50166.15
82,2019,Jawa Tengah,Kab. Kendal,404.78,147743.09
83,2019,Jawa Barat,Kota Bogor,658.1,240205.33
84,2019,Lampung,Kab. Lampung Barat,121.28,44266.32
85,2019,Kalimantan Timur,Kota Samarinda,610.94,222992.22
86,2019,Jawa Timur,Kab. Madiun,273.07,99671.28
87,2019,Sulawesi Utara,Kab. Minahasa Tenggara,43.86,16010.51
88,2019,Jawa Tengah,Kab. Sragen,532.73,194447.69
89,2019,Jambi,Kab. Batanghari,120.85,44110.54
90,2019,Kalimantan Selatan,Kab. Tanah Laut,133.77,48827.22
91,2019,Sulawesi Tengah,Kab. Donggala,120.64,44032.29
92,2019,Banten,Kab. Lebak,510.97,186504.05
93,2019,Sumatera Barat,Kab. Pasaman,86.56,31594.98
94,2019,Jawa Timur,Kab. Blitar,415.61,151697.14
95,2019,Sulawesi Tengah,Kab. Poso,100.37,36633.3
96,2019,Banten,Kab. Pandeglang,487.74,178026.41
97,2019,Jakarta Raya,Kota Adm. Jakarta Selatan,1904.63,695190.04
98,2019,Sulawesi Selatan,Kab. Sinjai,106.37,38825.34
99,2019,Jawa Barat,Kab. Pangandaran,169.91,62018.76
100,2019,Sulawesi Selatan,Kab. Enrekang,117.4,42850.45
101,2019,Kepulauan Riau,Kab. Karimun,175.36,64005.56
102,2019,Papua Barat Daya,Kab. Raja Ampat,33.13,12090.99
103,2019,Maluku,Kota Ambon,268.89,98145.73
104,2019,Sumatera Utara,Kota Medan,1704.02,621968.76
105,2019,Bali,Kab. Gianyar,435.37,158910.05
106,2019,Kalimantan Selatan,Kab. Balangan,52.74,19248.64
107,2019,Jawa Timur,Kab. Tulungagung,519.51,189621.88
108,2019,Sumatera Barat,Kota Payakumbuh,97.38,35543.88
109,2019,Sulawesi Utara,Kab. Minahasa Utara,101.81,37161.38
110,2019,Jawa Timur,Kota Kediri,147.48,53828.38
111,2019,Jambi,Kab. Sarolangun,120.76,44078.57
112,2019,Aceh,Kota Langsa,94.58,34522.61
113,2019,Sumatera Selatan,Kab. Musi Banyuasin,255.45,93239.98
114,2019,Kalimantan Selatan,Kab. Tanah Bumbu,180.08,65730.48
115,2019,Bengkulu,Kab. Bengkulu Tengah,57.25,20897.71
116,2019,Kalimantan Timur,Kota Balikpapan,458.62,167397.98
117,2019,Jawa Timur,Kab. Nganjuk,421.84,153973.21
118,2019,Aceh,Kab. Aceh Selatan,95.93,35013.28
119,2019,Kalimantan Barat,Kota Pontianak,380.57,138907.1
120,2019,Kalimantan Tengah,Kota Palangkaraya,140.24,51188.7
121,2019,Sulawesi Tengah,Kab. Banggai,185.48,67699.11
122,2019,Jawa Timur,Kota Batu,116.32,42457.19
123,2019,Sumatera Utara,Kab. Samosir,82.02,29938.1
124,2019,Jawa Tengah,Kota Semarang,1251.71,456873.35
125,2019,Jawa Barat,Kab. Bekasi,1814.94,662451.28
126,2019,Nusa Tenggara Barat,Kab. Lombok Utara,72.12,26322.3
127,2019,Jawa Tengah,Kab. Cilacap,912.95,333228.3
128,2019,Bengkulu,Kab. Kepahiang,54.98,20068.87
129,2019,Sumatera Barat,Kota Bukittinggi,113.43,41402.8
130,2019,Jawa Tengah,Kab. Wonogiri,436.6,159359.58
131,2019,Kepulauan Riau,Kab. Bintan,51.3,18724.68
132,2019,Maluku,Kab. Buru Selatan,30.63,11179.95
133,2019,Jawa Tengah,Kab. Semarang,526.9,192320.0
134,2019,Sumatera Selatan,Kab. Musi Rawas,283.62,103522.21
135,2019,Bali,Kab. Badung,283.42,103447.64
136,2019,Jawa Barat,Kab. Subang,1039.15,379288.79
137,2019,Jawa Timur,Kab. Trenggalek,307.01,112059.38
138,2019,Sulawesi Tenggara,Kab. Bombana,56.02,20446.57
139,2019,Kalimantan Barat,Kab. Bengkayang,101.84,37172.18
140,2019,Sulawesi Utara,Kab. Minahasa Selatan,95.38,34814.43
141,2019,Jawa Timur,Kab. Sumenep,360.2,131473.99
142,2019,Jambi,Kab. Merangin,192.16,70140.04
143,2019,Maluku,Kab. Maluku Tenggara,49.8,18175.36
144,2019,Aceh,Kota Sabang,21.61,7886.51
145,2019,Sumatera Utara,Kab. Humbang Hasundutan,56.54,20638.56
146,2019,Sulawesi Selatan,Kab. Bantaeng,74.64,27245.35
147,2019,Sumatera Barat,Kab. Agam,196.51,71727.17
148,2019,Sulawesi Selatan,Kab. Sidenreng Rappang,120.79,44087.91
149,2019,Sulawesi Utara,Kab. Kepulauan Talaud,64.74,23631.71
150,2019,Kalimantan Tengah,Kab. Barito Timur,50.75,18523.6
151,2019,Sulawesi Utara,Kota Kotamobagu,61.83,22566.67
152,2019,Jawa Timur,Kota Surabaya,2224.27,811860.24
153,2019,Jakarta Raya,Kota Adm. Jakarta Utara,1327.56,484561.02
154,2019,Bengkulu,Kab. Lebong,42.92,15665.22
155,2019,Kalimantan Timur,Kab. Penajam Paser Utara,107.91,39386.69
156,2019,Sulawesi Tenggara,Kab. Buton,40.46,14768.05
157,2019,Kalimantan Barat,Kab. Kapuas Hulu,131.6,48035.28
158,2019,Kepulauan Bangka Belitung,Kota Pangkal Pinang,145.15,52978.44
159,2019,Sumatera Selatan,Kab. Lahat,303.35,110721.95
160,2019,Kalimantan Selatan,Kab. Hulu Sungai Utara,95.32,34793.55
161,2019,Jawa Timur,Kab. Sidoarjo,1223.93,446733.65
162,2019,Jawa Barat,Kota Tasikmalaya,291.95,106560.83
163,2019,Sumatera Barat,Kota Padang Panjang,46.21,16867.96
164,2019,Jawa Tengah,Kab. Sukoharjo,365.85,133536.71
165,2019,Jawa Timur,Kab. Pasuruan,1152.06,420500.88
166,2019,Kepulauan Bangka Belitung,Kab. Bangka,127.5,46538.38
167,2019,Kalimantan Barat,Kab. Ketapang,254.86,93023.35
168,2019,Jawa Timur,Kab. Pamekasan,269.33,98305.05
169,2019,Aceh,Kota Banda Aceh,238.6,87088.96
170,2019,Papua,Kota Jayapura,252.63,92211.7
171,2019,Sumatera Utara,Kab. Dairi,113.28,41347.64
172,2019,Sulawesi Selatan,Kab. Bulukumba,168.6,61538.12
173,2019,Sulawesi Selatan,Kab. Wajo,158.72,57934.26
174,2019,Nusa Tenggara Barat,Kab. Lombok Timur,480.24,175289.35
175,2019,Kalimantan Timur,Kab. Kutai Timur,211.93,77355.18
176,2019,Sulawesi Tenggara,Kab. Kolaka,154.1,56245.11
177,2019,Sulawesi Utara,Kab. Kepulauan Sangihe,52.45,19145.86
178,2019,Papua Selatan,Kab. Asmat,39.0,14233.54
179,2019,Kalimantan Tengah,Kab. Pulang Pisau,63.56,23199.04
180,2019,Sulawesi Utara,Kota Tomohon,74.84,27317.29
181,2019,Jawa Timur,Kota Madiun,116.77,42622.24
182,2019,Jawa Tengah,Kab. Jepara,687.87,251072.2
183,2019,Bali,Kab. Jembrana,163.72,59757.44
184,2019,Jawa Tengah,Kota Magelang,85.39,31168.96
185,2019,Jawa Barat,Kab. Sumedang,437.91,159837.88
186,2019,Bengkulu,Kab. Bengkulu Utara,179.2,65408.29
187,2019,Sumatera Barat,Kab. Tanah Datar,120.14,43849.48
188,2019,Jawa Timur,Kab. Probolinggo,466.12,170133.51
189,2019,Jawa Timur,Kab. Sampang,228.63,83449.95
190,2019,Jawa Tengah,Kab. Klaten,352.5,128660.97
191,2019,Sumatera Selatan,Kab. Muara Enim,440.06,160622.89
192,2019,Kalimantan Selatan,Kab. Hulu Sungai Tengah,107.87,39372.11
193,2019,Bengkulu,Kab. Bengkulu Selatan,63.36,23127.71
194,2019,Jawa Timur,Kab. Pacitan,284.83,103962.36
195,2019,Jawa Barat,Kota Cimahi,271.34,99039.08
196,2019,Sumatera Barat,Kota Sawahlunto,18.51,6756.54
197,2019,Riau,Kota Pekanbaru,1036.51,378324.91
198,2019,Kalimantan Timur,Kab. Berau,161.76,59040.68
199,2019,Lampung,Kota Metro,102.51,37416.59
200,2019,Kalimantan Barat,Kab. Sanggau,235.11,85815.88
201,2019,Sulawesi Utara,Kab. Minahasa,171.06,62435.08
202,2019,Sulawesi Barat,Kab. Polewali Mandar,177.03,64616.1
203,2019,Aceh,Kab. Bener Meriah,64.89,23683.1
204,2019,Kalimantan Tengah,Kab. Sukamara,25.74,9393.93
205,2019,Jawa Timur,Kota Mojokerto,64.73,23627.73
206,2019,Jawa Tengah,Kab. Kudus,435.84,159083.24
207,2019,Jakarta Raya,Kab. Adm. Kep. Seribu,17.01,6210.12
208,2019,Sumatera Utara,Kab. Asahan,620.48,226473.72
209,2019,Sulawesi Selatan,Kab. Kepulauan Selayar,67.81,24751.38
210,2019,Sumatera Barat,Kab. Sijunjung,94.34,34435.06
211,2019,Sulawesi Selatan,Kota Palopo,103.77,37876.96
212,2019,Jawa Timur,Kab. Gresik,324.55,118459.29
213,2019,Kepulauan Bangka Belitung,Kab. Bangka Tengah,78.64,28704.62
214,2019,Sulawesi Utara,Kota Bitung,153.3,55955.52
215,2019,Sumatera Selatan,Kab. Ogan Komering Ulu,146.76,53565.79
216,2019,Banten,Kota Tangerang Selatan,1031.26,376411.56
217,2019,Jawa Tengah,Kab. Brebes,904.55,330160.02
218,2019,Jawa Timur,Kab. Situbondo,256.12,93482.61
219,2019,Jawa Barat,Kota Depok,1516.3,553449.64
220,2019,Jawa Tengah,Kab. Boyolali,265.9,97052.73
221,2019,Kalimantan Selatan,Kab. Hulu Sungai Selatan,93.06,33966.61
222,2019,Sulawesi Selatan,Kab. Barru,72.95,26626.46
223,2019,Bali,Kota Denpasar,651.53,237808.16
224,2019,Yogyakarta,Kota Yogyakarta,361.96,132116.36
225,2019,Sumatera Barat,Kota Solok,49.71,18143.06
226,2019,Kalimantan Utara,Kota Tarakan,154.3,56319.12
227,2019,Kepulauan Bangka Belitung,Kab. Bangka Selatan,85.69,31275.97
228,2019,Kalimantan Tengah,Kab. Katingan,44.19,16128.9
229,2019,Sumatera Selatan,Kota Prabumulih,93.42,34097.21
230,2019,Kalimantan Timur,Kab. Kutai Kartanegara,207.83,75858.97
231,2019,Jawa Timur,Kab. Bondowoso,285.75,104298.71
232,2019,Lampung,Kota Bandar Lampung,683.48,249468.38
233,2019,Kalimantan Barat,Kab. Mempawah,70.27,25650.2
234,2019,Jawa Timur,Kota Pasuruan,131.28,47915.72
235,2019,Jawa Tengah,Kab. Pati,501.32,182981.65
236,2019,Kepulauan Riau,Kota Tanjung Pinang,143.53,52387.65
237,2019,Jambi,Kota Sungai Penuh,50.47,18420.46
238,2019,Papua,Kab. Biak Numfor,58.17,21232.05
239,2019,Jawa Barat,Kab. Ciamis,567.32,207071.95
240,2019,Sulawesi Selatan,Kota Parepare,73.29,26751.58
241,2019,Riau,Kab. Siak,186.17,67950.44
242,2019,Sulawesi Barat,Kab. Pasangkayu,69.59,25399.33
243,2020,Bali,Kab. Buleleng,341.9,124791.86
244,2020,Sumatera Barat,Kota Padang,636.33,232259.72
245,2020,Kepulauan Bangka Belitung,Kab. Belitung,70.99,25910.91
246,2020,Sulawesi Utara,Kab. Bolaang Mongondow Selatan,34.9,12736.86
247,2020,Kepulauan Riau,Kota Batam,837.48,305679.18
248,2020,Banten,Kota Cilegon,373.86,136458.0
249,2020,Sumatera Selatan,Kota Palembang,1168.19,426390.66
250,2020,Sulawesi Selatan,Kab. Pangkajene Kepulauan,141.48,51641.66
251,2020,Sulawesi Selatan,Kota Makassar,996.71,363800.57
252,2020,Kalimantan Barat,Kab. Sambas,274.47,100182.28
253,2020,Jawa Tengah,Kab. Wonosobo,351.65,128352.1
254,2020,Jawa Timur,Kota Probolinggo,95.75,34949.48
255,2020,Jawa Tengah,Kab. Rembang,238.1,86905.62
256,2020,Jawa Tengah,Kab. Pemalang,391.7,142970.65
257,2020,Kalimantan Timur,Kab. Paser,108.57,39628.93
258,2020,Yogyakarta,Kab. Gunungkidul,360.74,131671.16
259,2020,Jawa Barat,Kota Bandung,1539.82,562034.59
260,2020,Kalimantan Utara,Kab. Nunukan,46.01,16794.78
261,2020,Riau,Kab. Pelalawan,151.12,55158.8
262,2020,Jambi,Kab. Tebo,135.07,49299.67
263,2020,Lampung,Kab. Pesawaran,179.36,65467.86
264,2020,Sumatera Barat,Kab. Pasaman Barat,177.49,64783.41
265,2020,Kalimantan Tengah,Kab. Kapuas,207.81,75850.29
266,2020,Kepulauan Riau,Kab. Kepulauan Anambas,12.88,4702.7
267,2020,Kalimantan Selatan,Kab. Barito Kuala,93.1,33981.46
268,2020,Jawa Barat,Kab. Bandung,1321.35,482291.89
269,2020,Sumatera Selatan,Kab. Empat Lawang,177.29,64711.0
270,2020,Bali,Kab. Karangasem,249.5,91067.5
271,2020,Yogyakarta,Kab. Bantul,526.09,192021.91
272,2020,Gorontalo,Kab. Pohuwato,58.99,21532.96
273,2020,Sulawesi Utara,Kab. Kep. Siau Tagulandang Biaro,35.91,13106.6
274,2020,Maluku Utara,Kota Tidore Kepulauan,45.9,16753.21
275,2020,Sumatera Utara,Kab. Langkat,412.08,150409.49
276,2020,Sumatera Utara,Kota Tebing Tinggi,122.54,44726.04
277,2020,Sulawesi Selatan,Kab. Maros,155.02,56583.91
278,2020,Jawa Barat,Kota Sukabumi,179.24,65424.09
279,2020,Sulawesi Selatan,Kab. Luwu Timur,119.87,43752.26
280,2020,Nusa Tenggara Timur,Kota Kupang,217.49,79382.39
281,2020,Jawa Tengah,Kab. Purworejo,288.07,105146.86
282,2020,Riau,Kab. Indragiri Hilir,299.93,109472.7
283,2020,Aceh,Kab. Simeulue,43.55,15897.1
284,2020,Kalimantan Tengah,Kab. Kotawaringin Timur,257.77,94086.47
285,2020,Jawa Timur,Kota Malang,677.78,247389.19
286,2020,Jawa Tengah,Kab. Blora,371.42,135568.25
287,2020,Jambi,Kab. Bungo,152.36,55610.38
288,2020,Sulawesi Tengah,Kab. Parigi Moutong,220.01,80302.74
289,2020,Sumatera Selatan,Kab. Ogan Ilir,294.55,107510.06
290,2020,Kalimantan Selatan,Kota Banjarbaru,147.12,53699.76
291,2020,Jawa Timur,Kab. Lumajang,501.46,183033.37
292,2020,Lampung,Kab. Way Kanan,191.88,70036.49
293,2020,Kalimantan Timur,Kota Bontang,103.48,37769.85
294,2020,Jawa Timur,Kab. Ngawi,366.52,133778.92
295,2020,Kepulauan Riau,Kab. Lingga,27.83,10157.55
296,2020,Banten,Kab. Serang,1135.84,414581.97
297,2020,Jawa Tengah,Kab. Batang,240.52,87788.12
298,2020,Sumatera Utara,Kota Sibolga,61.34,22388.44
299,2020,Sulawesi Selatan,Kab. Luwu Utara,131.83,48119.56
300,2020,Nusa Tenggara Timur,Kab. Sumba Tengah,25.64,9360.28
301,2020,Kalimantan Tengah,Kab. Kotawaringin Barat,125.16,45685.01
302,2020,Jambi,Kab. Tanjung Jabung Barat,166.97,60942.59
303,2020,Maluku Utara,Kab. Pulau Morotai,29.77,10867.66
304,2020,Jakarta Raya,Kota Adm. Jakarta Timur,2273.25,829738.03
305,2020,Bali,Kab. Bangli,108.98,39777.41
306,2020,Sumatera Barat,Kab. Dharmasraya,97.55,35605.56
307,2020,Riau,Kab. Kampar,351.88,128435.47
308,2020,Gorontalo,Kab. Gorontalo,146.59,53506.23
309,2020,Jambi,Kab. Muaro Jambi,81.62,29792.97
310,2020,Sumatera Selatan,Kab. Ogan Komering Ulu Timur,482.95,176275.84
311,2020,Sulawesi Selatan,Kab. Bone,382.78,139714.88
312,2020,Kalimantan Selatan,Kota Banjarmasin,496.0,181041.17
313,2020,Yogyakarta,Kab. Kulon Progo,174.56,63713.67
314,2020,Sulawesi Selatan,Kab. Luwu,148.46,54189.65
315,2020,Aceh,Kab. Aceh Tengah,101.55,37067.15
316,2020,Jawa Timur,Kota Blitar,74.57,27219.69
317,2020,Kepulauan Riau,Kab. Natuna,31.14,11366.74
318,2020,Maluku Utara,Kab. Halmahera Utara,138.35,50496.51
319,2020,Jawa Tengah,Kab. Kendal,407.4,148701.73
320,2020,Jawa Barat,Kota Bogor,673.76,245922.33
321,2020,Lampung,Kab. Lampung Barat,122.76,44805.94
322,2020,Kalimantan Timur,Kota Samarinda,620.76,226578.93
323,2020,Jawa Timur,Kab. Magetan,279.3,101944.5
324,2020,Sulawesi Utara,Kab. Minahasa Tenggara,44.61,16282.65
325,2020,Jawa Tengah,Kab. Sragen,534.31,195023.44
326,2020,Jambi,Kab. Batanghari,122.6,44750.17
327,2020,Sulawesi Tengah,Kab. Donggala,121.64,44400.06
328,2020,Banten,Kab. Lebak,514.26,187706.21
329,2020,Sumatera Selatan,Kab. Banyuasin,568.29,207426.14
330,2020,Jawa Timur,Kab. Blitar,422.57,154237.67
331,2020,Kalimantan Barat,Kota Singkawang,113.24,41331.69
332,2020,Jakarta Raya,Kota Adm. Jakarta Selatan,1921.0,701164.63
333,2020,Jawa Barat,Kab. Pangandaran,171.3,62523.33
334,2020,Sulawesi Selatan,Kab. Enrekang,113.39,41386.62
335,2020,Aceh,Kab. Aceh Timur,57.6,21023.49
336,2020,Kepulauan Riau,Kab. Karimun,177.2,64677.53
337,2020,Papua Barat Daya,Kab. Raja Ampat,33.13,12090.99
338,2020,Maluku,Kota Ambon,270.56,98753.56
339,2020,Sumatera Utara,Kota Medan,1704.68,622206.89
340,2020,Bali,Kab. Gianyar,438.86,160182.08
341,2020,Kalimantan Selatan,Kab. Balangan,56.8,20733.57
342,2020,Sumatera Barat,Kota Payakumbuh,97.75,35679.04
343,2020,Sulawesi Utara,Kab. Minahasa Utara,103.85,37904.52
344,2020,Jawa Timur,Kota Kediri,150.93,55091.09
345,2020,Jambi,Kab. Sarolangun,111.27,40612.09
346,2020,Aceh,Kota Langsa,95.17,34737.78
347,2020,Jawa Tengah,Kab. Temanggung,496.28,181143.8
348,2020,Sumatera Selatan,Kab. Musi Banyuasin,259.16,94593.69
349,2020,Bengkulu,Kab. Bengkulu Tengah,58.12,21214.9
350,2020,Kalimantan Timur,Kota Balikpapan,481.82,175865.25
351,2020,Jawa Timur,Kab. Nganjuk,422.94,154373.54
352,2020,Kalimantan Barat,Kota Pontianak,385.82,140823.35
353,2020,Kalimantan Tengah,Kota Palangkaraya,144.03,52570.77
354,2020,Sulawesi Tengah,Kab. Banggai,188.19,68687.53
355,2020,Sumatera Utara,Kab. Samosir,88.69,32370.63
356,2020,Jawa Tengah,Kota Semarang,1276.74,466010.79
357,2020,Jawa Barat,Kab. Bekasi,1900.24,693586.51
358,2020,Sumatera Barat,Kab. Lima Puluh Kota,154.89,56536.46
359,2020,Nusa Tenggara Barat,Kab. Lombok Utara,73.33,26765.44
360,2020,Jawa Tengah,Kab. Cilacap,939.78,343019.17
361,2020,Sulawesi Tenggara,Kab. Kolaka Utara,60.52,22088.34
362,2020,Papua Barat Daya,Kab. Sorong Selatan,21.72,7929.55
363,2020,Jakarta Raya,Kota Adm. Jakarta Barat,1971.97,719768.0
364,2020,Bengkulu,Kab. Kepahiang,56.16,20498.84
365,2020,Sumatera Barat,Kota Bukittinggi,124.3,45368.41
366,2020,Jawa Tengah,Kab. Wonogiri,437.44,159663.85
367,2020,Kepulauan Riau,Kab. Bintan,53.42,19499.65
368,2020,Maluku,Kab. Buru Selatan,30.79,11238.06
369,2020,Jawa Tengah,Kab. Semarang,533.4,194690.09
370,2020,Sumatera Selatan,Kab. Musi Rawas,284.34,103783.08
371,2020,Bali,Kab. Badung,281.24,102654.16
372,2020,Jawa Timur,Kab. Trenggalek,300.1,109536.65
373,2020,Kalimantan Barat,Kab. Melawi,93.66,34184.59
374,2020,Sulawesi Utara,Kab. Minahasa Selatan,94.59,34523.6
375,2020,Jawa Timur,Kab. Sumenep,363.8,132788.73
376,2020,Jambi,Kab. Merangin,195.43,71332.5
377,2020,Aceh,Kota Sabang,26.37,9624.82
378,2020,Sumatera Utara,Kab. Humbang Hasundutan,57.06,20825.37
379,2020,Kalimantan Selatan,Kab. Tabalong,98.97,36123.17
380,2020,Sulawesi Selatan,Kab. Bantaeng,80.45,29362.79
381,2020,Sumatera Barat,Kab. Agam,197.85,72213.64
382,2020,Sulawesi Selatan,Kab. Sidenreng Rappang,132.41,48328.34
383,2020,Jawa Timur,Kab. Jombang,527.22,192437.05
384,2020,Jawa Barat,Kota Banjar,83.74,30566.85
385,2020,Kalimantan Tengah,Kab. Barito Timur,45.29,16531.43
386,2020,Sulawesi Utara,Kota Kotamobagu,86.45,31553.74
387,2020,Jawa Timur,Kota Surabaya,2222.62,811255.1
388,2020,Jakarta Raya,Kota Adm. Jakarta Utara,1341.04,489481.03
389,2020,Jawa Tengah,Kota Salatiga,114.03,41620.01
390,2020,Bengkulu,Kab. Lebong,43.09,15726.97
391,2020,Kalimantan Timur,Kab. Penajam Paser Utara,109.29,39889.94
392,2020,Sulawesi Tenggara,Kab. Buton,40.7,14856.67
393,2020,Kepulauan Bangka Belitung,Kota Pangkal Pinang,151.83,55416.16
394,2020,Kalimantan Selatan,Kab. Hulu Sungai Utara,96.66,35280.75
395,2020,Bali,Kab. Tabanan,230.82,84247.48
396,2020,Jawa Timur,Kab. Sidoarjo,1086.24,396476.9
397,2020,Jawa Barat,Kota Tasikmalaya,292.3,106688.51
398,2020,Sumatera Barat,Kota Padang Panjang,46.63,17019.51
399,2020,Jawa Tengah,Kab. Sukoharjo,364.01,132863.5
400,2020,Jawa Timur,Kab. Ponorogo,349.13,127432.45
401,2020,Kepulauan Bangka Belitung,Kab. Bangka,128.62,46947.32
402,2020,Kalimantan Barat,Kab. Ketapang,258.91,94503.79
403,2020,Jawa Timur,Kab. Pamekasan,272.19,99350.12
404,2020,Riau,Kota Dumai,159.91,58368.43
405,2020,Aceh,Kota Banda Aceh,243.29,88800.12
406,2020,Papua,Kota Jayapura,253.27,92442.31
407,2020,Sumatera Utara,Kab. Dairi,113.72,41508.38
408,2020,Sulawesi Selatan,Kab. Bulukumba,171.97,62768.76
409,2020,Sulawesi Selatan,Kab. Wajo,159.13,58080.84
410,2020,Nusa Tenggara Barat,Kab. Lombok Timur,483.44,176454.72
411,2020,Sulawesi Tenggara,Kab. Kolaka,157.18,57370.12
412,2020,Sulawesi Utara,Kab. Kepulauan Sangihe,69.63,25415.32
