,objectid,uid,creator,created,updater,updated,data_src,last_sync,koord_x,koord_y,nm_balai,tgl_inspeksi,kd_prov,provinsi,kab_kota,kecamatan,kel_desa,kd_kem,kd_unor,ko_in,foto,video,peta,kondisi,kl_dat_das,nm_dat_das,thn_data,nm_ws,nm_das,kd_dat_das,kd_ws,lokasi,sync_notes,shape,geometry
32,78,71ffcf01-ca7a-11eb-a0e3-0050568846de,,1623437706000,TEST01,1629988541000,,1623441600000.0,,,BPPW Kalimantan Utara,,65,Kalimantan Utara,,Tanjung Selor Hilir,"Jalan Binjai, Jalan Ulin, Jalan Meranti dan Jalan ",33,5,0,,,,,,Pembangunan Drainase Lingkungan Kabupaten Bulungan,,,,,,,,,
33,79,71ffcf4a-ca7a-11eb-a0e3-0050568846de,,1623437706000,,1631806803000,,1623441600000.0,117.582039,3.330456,BPPW Kalimantan Utara,,65,Kalimantan Utara,Tarakan,Tarakan Barat,Karang Anyar,33,5,0,,,,,,Pembangunan Drainase Lingkungan Kota Tarakan,,,,,,,admin updated by coord (16/09/2021),,POINT (117.58203900000001 3.3304560000000265)
34,80,71ffcf8b-ca7a-11eb-a0e3-0050568846de,,1623437706000,,1631806803000,,1623441600000.0,117.0147,2.023011,BPPW Kalimantan Utara,,64,Kalimantan Timur,Berau,Segah,Batu Rajang,33,5,0,,,,,,Pembangunan Drainase Lingkungan Kota Tarakan,,,,,,,admin updated by coord (16/09/2021),,POINT (117.01470000000006 2.0230110000000536)
35,81,71ffcfc4-ca7a-11eb-a0e3-0050568846de,,1623437706000,,1631806803000,,1623441600000.0,117.604814,3.304177,BPPW Kalimantan Utara,,65,Kalimantan Utara,Tarakan,Tarakan Tengah,Pamusian,33,5,0,,,,,,Pembangunan Drainase Lingkungan Kota Tarakan,,,,,,,admin updated by coord (16/09/2021),,POINT (117.60481400000003 3.3041770000000383)
36,82,71ffcffd-ca7a-11eb-a0e3-0050568846de,,1623437706000,,1631806803000,,1623441600000.0,117.57363,3.33087,BPPW Kalimantan Utara,,65,Kalimantan Utara,Tarakan,Tarakan Barat,Karang Anyar,33,5,0,,,,,,Pembangunan Drainase Lingkungan Pulau Sebatik,,,,,,,admin updated by coord (16/09/2021),,POINT (117.5736300000001 3.3308700000000613)
37,83,71ffd037-ca7a-11eb-a0e3-0050568846de,,1623437706000,,1631806803000,,1623441600000.0,117.57363,3.33087,BPPW Kalimantan Utara,,65,Kalimantan Utara,Tarakan,Tarakan Barat,Karang Anyar,33,5,0,,,,,,Pembangunan Drainase Lingkungan Pulau Sebatik (Lan,,,,,,,admin updated by coord (16/09/2021),,POINT (117.5736300000001 3.3308700000000613)
38,84,71ffd06d-ca7a-11eb-a0e3-0050568846de,,1623437706000,TEST01,1631806803000,,1623441600000.0,117.90519,4.15247,BPPW Kalimantan Utara,,65,Kalimantan Utara,Nunukan,Sebatik Utara,Pancang,33,5,0,,,,,,Pembangunan Drainase Lingkungan Kota Tarakan,,,,,,,admin updated by coord (16/09/2021),,POINT (117.90519000000006 4.152470000000051)
39,85,71ffd195-ca7a-11eb-a0e3-0050568846de,,1623437706000,,1631806803000,,1623441600000.0,117.583591,3.339102,BPPW Kalimantan Utara,,65,Kalimantan Utara,Tarakan,Tarakan Barat,Karang Anyar,33,5,0,,,,,,Optimalisasi Drainase Lingkungan Kampung Tator,,,,,,,admin updated by coord (16/09/2021),,POINT (117.58359100000007 3.3391020000000253)
40,86,71ffd1d2-ca7a-11eb-a0e3-0050568846de,,1623437706000,,1628401843000,,1623441600000.0,,,,,0,,,,,,,,,,,,,,,,,,,,,,
41,87,7261975f-ca7a-11eb-a0e3-0050568846de,,1623437706000,,1628401843000,,1623441600000.0,,,BPPW Kepulauan Riau,,21,Kepulauan Riau,,Tanjung Pinang,Tanjung Pinang,33,5,0,,,,,,Pembangunan Drainase Primer Kota Tanjung Pinang,,,,,,,,,
42,88,72c1c643-ca7a-11eb-a0e3-0050568846de,,1623437706000,,1628401843000,,1623441600000.0,,,BPPW Lampung,,18,Lampung,,Lampung Selatan,Lampung Selatan,33,5,0,,,,,,Pembangunan Drainase Primer Kabupaten Lampung Sela,,,,,,,,,
43,89,72c1c85c-ca7a-11eb-a0e3-0050568846de,,1623437706000,,1628401843000,,1623441600000.0,,,BPPW Lampung,,18,Lampung,,Tulang Bawang,Tulang Bawang,33,5,0,,,,,,Pembangunan Drainase Kab. Tulang Bawang 2,,,,,,,,,
44,90,72c1c8b2-ca7a-11eb-a0e3-0050568846de,,1623437706000,,1628401843000,,1623441600000.0,,,BPPW Lampung,,18,Lampung,,Tulang Bawang,Tulang Bawang,33,5,0,,,,,,Pembangunan Drainase Kab. Tulang Bawang 1,,,,,,,,,
45,91,72c1c8ed-ca7a-11eb-a0e3-0050568846de,,1623437706000,,1628401843000,,1623441600000.0,,,BPPW Lampung,,18,Lampung,,Pringsewu,Pringsewu,33,5,0,,,,,,Pembangunan Drainase Primer Kabupaten PringSewu,,,,,,,,,
46,92,731b91c9-ca7a-11eb-a0e3-0050568846de,,1623437706000,,1628401843000,,1623441600000.0,,,BPPW Maluku,,81,Maluku,,,,33,5,0,,,,,,,,,,,,,,,
47,93,7390f28a-ca7a-11eb-a0e3-0050568846de,,1623437706000,,1628401843000,,1623441600000.0,,,BPPW Nusa Tenggara Barat,,52,Nusa Tenggara Barat,,Kec. Pujut,Pujut,33,5,0,,,,,Drainase Lingkungan,PEMBANGUNAN DRAINASE PRIMER KAWASAN BANDARA INTERN,2021,,,,,,,,
48,94,7390f3ab-ca7a-11eb-a0e3-0050568846de,,1623437706000,TEST01,1629988541000,,1623441600000.0,,,BPPW Nusa Tenggara Barat,,52,Nusa Tenggara Barat,,Kec. Cakranegara,,33,5,0,,,,,Drainase Lingkungan,Drainase Lingkungan Kawasan Kec. Cakranegara Kota ,2021,,,,,,,,
49,95,7390f3f3-ca7a-11eb-a0e3-0050568846de,,1623437706000,,1628401843000,,1623441600000.0,,,BPPW Nusa Tenggara Barat,,52,Nusa Tenggara Barat,,Kec. Gunungsari ,,33,5,0,,,,,Drainase Lingkungan, Drainase Lingkungan Kawasan Kec. Gunungsari Kab. ,2021,,,,,,,,
50,100,73d2a67c-ca7a-11eb-a0e3-0050568846de,,1623437707000,,1628401843000,,1623441600000.0,,,BPPW Nusa Tenggara Timur,,53,Nusa Tenggara Timur,,,,33,5,0,,,,,,,,,,,,,,,
51,101,741fa53b-ca7a-11eb-a0e3-0050568846de,,1623437707000,,1628401843000,,1623441600000.0,,,BPPW Papua Barat,,94,Papua Barat,,,,33,5,0,,,,,,,,,,,,,,,
52,102,741812ed-ca7a-11eb-a0e3-0050568846de,,1623437707000,,1628401843000,,1623441600000.0,,,BPPW Papua,,91,Papua,,,,33,5,0,,,,,,,,,,,,,,,
53,103,74bbe2f6-ca7a-11eb-a0e3-0050568846de,,1623437707000,,1628401843000,,1623441600000.0,,,BPPW Riau,,14,Riau,,,,33,5,0,,,,,,,,,,,,,,,
54,104,74ff625d-ca7a-11eb-a0e3-0050568846de,,1623437707000,,1628401843000,,1623441600000.0,,,BPPW Sulawesi Barat,,76,Sulawesi Barat,,,,33,5,0,,,,,,,,,,,,,,,
55,105,754d0e0c-ca7a-11eb-a0e3-0050568846de,,1623437707000,,1628401843000,,1623441600000.0,,,BPPW Sulawesi Selatan,,73,Sulawesi Selatan,,,,33,5,0,,,,,,,,,,,,,,,
56,106,759fc969-ca7a-11eb-a0e3-0050568846de,,1623437707000,TEST01,1631806803000,,1623441600000.0,120.750436,-1.393103,BPPW Sulawesi Tengah,,72,Sulawesi Tengah,Poso,Poso Kota,Gebang Rejo,33,5,0,,,,,,Pembangunan Drainase Primer Kota Poso,,,,,,,admin updated by coord (16/09/2021),,POINT (120.75043600000004 -1.3931029999999396)
57,107,759fca67-ca7a-11eb-a0e3-0050568846de,,1623437707000,,1628401843000,,1623441600000.0,,,BPPW Sulawesi Tengah,,72,Sulawesi Tengah,,Kecamatan Parigi Utara,Desa Pangi,33,5,0,,,,,,Pembangunan Drainase Primer Kawasan Khusus Kabupat,,,,,,,,,
58,108,759fcab3-ca7a-11eb-a0e3-0050568846de,,1623437707000,,1628401843000,,1623441600000.0,,,BPPW Sulawesi Tengah,,72,Sulawesi Tengah,,Kecamatan Palu Timur,Kelurahan Lolu Utara,33,5,0,,,,,,Pembangunan Saluran Drainase Primer Kecamatan Palu,,,,,,,,,
59,109,759fcaec-ca7a-11eb-a0e3-0050568846de,,1623437707000,,1628401843000,,1623441600000.0,,,BPPW Sulawesi Tengah,,72,Sulawesi Tengah,,,,33,5,0,,,,,,Pembangunan Drainase Lingkungan,,,,,,,,,
60,110,759fcb29-ca7a-11eb-a0e3-0050568846de,,1623437707000,TEST01,1631806803000,,1623441600000.0,120.820306,1.035944,BPPW Sulawesi Tengah,,72,Sulawesi Tengah,Toli-Toli,Baolan,Baru,33,5,0,,,,,,Pembangunan Saluran Drainase Primer Kabupaten Toli,,,,,,,admin updated by coord (16/09/2021),,POINT (120.82030600000007 1.035944000000029)
61,111,75f670cb-ca7a-11eb-a0e3-0050568846de,,1623437707000,,1628401843000,,1623441600000.0,,,BPPW Sulawesi Tenggara,,74,Sulawesi Tenggara,,Kendari,Kendari,33,5,0,,,,,,Pembangunan Drainase Primer Kota Kendari 1,,,,,,,,,
62,112,75f671af-ca7a-11eb-a0e3-0050568846de,,1623437707000,,1628401843000,,1623441600000.0,,,BPPW Sulawesi Tenggara,,74,Sulawesi Tenggara,,Kendari,Kendari,33,5,0,,,,,,Pembangunan Drainase Primer Kota Kendari 2,,,,,,,,,
63,113,76396e66-ca7a-11eb-a0e3-0050568846de,,1623437707000,,1628401843000,,1623441600000.0,,,BPPW Sulawesi Utara,,71,Sulawesi Utara,,Bitung,Bitung,33,5,0,,,,,,Pembangunan Drainase Primer Kota Bitung,,,,,,,,,
64,114,76396f21-ca7a-11eb-a0e3-0050568846de,,1623437707000,,1628401843000,,1623441600000.0,,,BPPW Sulawesi Utara,,74,Sulawesi Utara,,Baubau,Baubau,33,5,0,,,,,,Pembangunan Drainase Primer Kota Baubau 1,,,,,,,,,
65,115,76396f67-ca7a-11eb-a0e3-0050568846de,,1623437707000,,1628401843000,,1623441600000.0,,,BPPW Sulawesi Utara,,74,Sulawesi Utara,,Baubau,Baubau,33,5,0,,,,,,Pembangunan Drainase Primer Kota Baubau 2,,,,,,,,,
66,116,76396fa4-ca7a-11eb-a0e3-0050568846de,,1623437707000,,1628401843000,,1623441600000.0,,,BPPW Sulawesi Utara,,71,Sulawesi Utara,,Bitung,Bitung,33,5,0,,,,,,Pembangunan Drainase Kota Bitung 2,,,,,,,,,
67,117,7639714f-ca7a-11eb-a0e3-0050568846de,,1623437707000,,1628401843000,,1623441600000.0,,,BPPW Sulawesi Utara,,71,Sulawesi Utara,,Minahasa Tenggara,Minahasa Tenggara,33,5,0,,,,,,Pembangunan Drainase Kab. Minahasa Tenggara,,,,,,,,,
68,118,7639732f-ca7a-11eb-a0e3-0050568846de,,1623437707000,,1628401843000,,1623441600000.0,,,BPPW Sulawesi Utara,,74,Sulawesi Utara,,,,33,5,0,,,,,,Pembangunan Drainase Lingkungan Kota Kendari,,,,,,,,,
69,119,768bb84f-ca7a-11eb-a0e3-0050568846de,,1623437707000,,1628401843000,,1623441600000.0,,,BPPW Sumatera Barat,,13,Sumatera Barat,,,,33,5,0,,,,,,,,,,,,,,,
70,120,76d6a246-ca7a-11eb-a0e3-0050568846de,,1623437708000,,1628401843000,,1623441600000.0,,,BPPW Sumatera Selatan,,16,Sumatera Selatan,,Seberang Ulu,Ulu,33,5,0,,,,,,Pembangunan Drainase Lingkungan Kawasan Jakabaring,,,,,,,,,
71,121,76d6a2fb-ca7a-11eb-a0e3-0050568846de,,1623437708000,,1628401843000,,1623441600000.0,,,BPPW Sumatera Selatan,,16,Sumatera Selatan,,Seberang Ulu,Ulu,33,5,0,,,,,,Penanganan Sanitasi Kawasan Jakabaring Palembang,,,,,,,,,
72,122,771b43a7-ca7a-11eb-a0e3-0050568846de,,1623437708000,,1628401843000,,1623441600000.0,,,BPPW Sumatera Utara,,12,Sumatera Utara,,,,33,5,0,,,,,,,,,,,,,,,
73,123,66d942b6-ca7a-11eb-a0e3-0050568846de,,1623437708000,,1631806803000,,1623441600000.0,125.979964,-2.061733,BBPW Maluku Utara,,82,Maluku Utara,Kepulauan Sula,Sanana,Falahu,33,5,0,,,,,,Pembangunan Drainase Lingkungan Kota Sanana,,,,,,,admin updated by coord (16/09/2021),,POINT (125.97996400000011 -2.061732999999947)
74,124,66d943f7-ca7a-11eb-a0e3-0050568846de,,1623437708000,,1631806803000,,1623441600000.0,127.497092,-0.643989,BBPW Maluku Utara,,82,Maluku Utara,Halmahera Selatan,Bacan Selatan,Kampung Makian,33,5,0,,,,,,Pembangunan Jaringan Drainase Lingkungan Kota Baca,,,,,,,admin updated by coord (16/09/2021),,POINT (127.49709200000007 -0.6439889999999764)
75,126,66d944a2-ca7a-11eb-a0e3-0050568846de,,1623437708000,,1631806803000,,1623441600000.0,127.502247,-0.655192,BBPW Maluku Utara,,82,Maluku Utara,Halmahera Selatan,Bacan Selatan,Kampung Makian,33,5,0,,,,,,Pembangunan Jaringan Drainase Lingkungan Kab. Halm,,,,,,,admin updated by coord (16/09/2021),,POINT (127.50224700000001 -0.6551919999999427)
76,127,66d944da-ca7a-11eb-a0e3-0050568846de,,1623437708000,,1631806803000,,1623441600000.0,127.874194,0.337,BBPW Maluku Utara,,82,Maluku Utara,Halmahera Tengah,Weda,Fidi Jaya,33,5,0,,,,,,Pembagunan Drainase Primer Kota Weda,,,,,,,admin updated by coord (16/09/2021),,POINT (127.8741940000001 0.3370000000000459)
77,128,66d94512-ca7a-11eb-a0e3-0050568846de,,1623437708000,,1631806803000,,1623441600000.0,127.864003,0.330911,BBPW Maluku Utara,,82,Maluku Utara,Halmahera Tengah,Weda,Wedana,33,5,0,,,,,,Pembagunan Drainase Primer Kota Weda Kab. Halmaher,,,,,,,admin updated by coord (16/09/2021),,POINT (127.86400300000003 0.3309110000000714)
78,129,66d94548-ca7a-11eb-a0e3-0050568846de,,1623437708000,,1631806803000,,1623441600000.0,127.860075,0.326969,BBPW Maluku Utara,,82,Maluku Utara,Halmahera Tengah,Weda,Wedana,33,5,0,,,,,,Pembangunan Jaringan Drainase Lingkungan Kota Weda,,,,,,,admin updated by coord (16/09/2021),,POINT (127.86007500000005 0.3269690000000196)
79,131,66d945b3-ca7a-11eb-a0e3-0050568846de,,1623437708000,,1631806803000,,1623441600000.0,128.252828,0.722939,BBPW Maluku Utara,,82,Maluku Utara,Halmahera Timur,Kota Maba,Wailukum,33,5,0,,,,,,Pembangunan Drainase Primer Kota Maba,,,,,,,admin updated by coord (16/09/2021),,POINT (128.25282800000002 0.7229390000000535)
80,132,66d945ea-ca7a-11eb-a0e3-0050568846de,,1623437708000,,1631806803000,,1623441600000.0,128.259719,0.713439,BBPW Maluku Utara,,82,Maluku Utara,Halmahera Timur,Kota Maba,Wailukum,33,5,0,,,,,,Pembangunan Drainase Primer Kota Maba (Tahap II),,,,,,,admin updated by coord (16/09/2021),,POINT (128.25971900000002 0.7134390000000508)
81,133,66d94622-ca7a-11eb-a0e3-0050568846de,,1623437708000,,1631806803000,,1623441600000.0,128.280233,0.696242,BBPW Maluku Utara,,82,Maluku Utara,Halmahera Timur,Kota Maba,Maba Sangaji,33,5,0,,,,,,Pembangunan Drainase Lingkungan Kota Maba,,,,,,,admin updated by coord (16/09/2021),,POINT (128.28023300000007 0.6962420000000407)
82,134,66d94657-ca7a-11eb-a0e3-0050568846de,,1623437708000,,1631806803000,,1623441600000.0,127.550069,0.717453,BBPW Maluku Utara,,82,Maluku Utara,Tidore Kepulauan,Oba Utara,Oba,33,5,0,,,,,,Pembangunan Drainase Primer Kota Sofifi,,,,,,,admin updated by coord (16/09/2021),,POINT (127.55006900000001 0.7174530000000345)
83,136,66d946c0-ca7a-11eb-a0e3-0050568846de,,1623437708000,,1631806803000,,1623441600000.0,127.579,0.74365,BBPW Maluku Utara,,82,Maluku Utara,Tidore Kepulauan,Oba Utara,Galala,33,5,0,,,,,,Pembangunan Jaringan Drainase Lingkungan Kota Sofi,,,,,,,admin updated by coord (16/09/2021),,POINT (127.57900000000006 0.7436500000000592)
84,138,66d94727-ca7a-11eb-a0e3-0050568846de,,1623437708000,,1631806803000,,1623441600000.0,127.577225,0.747978,BBPW Maluku Utara,,82,Maluku Utara,Tidore Kepulauan,Oba Utara,Galala,33,5,0,,,,,,Pembangunan Drainase Lingkungan Kota Sofifi,,,,,,,admin updated by coord (16/09/2021),,POINT (127.57722500000011 0.747978000000046)
85,139,66d9475b-ca7a-11eb-a0e3-0050568846de,,1623437708000,,1631806803000,,1623441600000.0,127.453625,0.677664,BBPW Maluku Utara,,82,Maluku Utara,Tidore Kepulauan,Tidore,Indonesiana,33,5,0,,,,,,Pembangunan Drainase Lingkungan Kel. Indonesiana K,,,,,,,admin updated by coord (16/09/2021),,POINT (127.4536250000001 0.6776640000000498)
86,141,66d947c4-ca7a-11eb-a0e3-0050568846de,,1623437709000,,1631806803000,,1623441600000.0,127.35545,0.765589,BBPW Maluku Utara,,82,Maluku Utara,Ternate,Ternate Selatan,Ngade,33,5,0,,,,,,Pembangunan Drainase Primer Kota Ternate,,,,,,,admin updated by coord (16/09/2021),,POINT (127.35545000000002 0.765589000000034)
87,142,66d947f8-ca7a-11eb-a0e3-0050568846de,,1623437709000,,1631806803000,,1623441600000.0,127.355056,0.768006,BBPW Maluku Utara,,82,Maluku Utara,Ternate,Ternate Selatan,Ngade,33,5,0,,,,,,Pembangunan Drainase Primer Kota Ternate (Lanjutan,,,,,,,admin updated by coord (16/09/2021),,POINT (127.3550560000001 0.7680060000000708)
88,143,66d9482b-ca7a-11eb-a0e3-0050568846de,,1623437709000,,1631806803000,,1623441600000.0,128.008881,1.729189,BBPW Maluku Utara,,82,Maluku Utara,Halmahera Utara,Tobelo,Gamsungi,33,5,0,,,,,,Pembangunan Drainase Primer Kota Tobelo,,,,,,,admin updated by coord (16/09/2021),,POINT (128.0088810000001 1.7291890000000762)
89,144,66d9485f-ca7a-11eb-a0e3-0050568846de,,1623437709000,,1631806803000,,1623441600000.0,127.992267,1.743958,BBPW Maluku Utara,,82,Maluku Utara,Halmahera Utara,Tobelo,Wari,33,5,0,,,,,,Pembangunan Drainase Lingkungan Kota Tobelo,,,,,,,admin updated by coord (16/09/2021),,POINT (127.99226700000008 1.7439580000000205)
90,145,66d94891-ca7a-11eb-a0e3-0050568846de,,1623437709000,,1631806803000,,1623441600000.0,127.994436,1.724725,BBPW Maluku Utara,,82,Maluku Utara,Halmahera Utara,Tobelo,Gamsungi,33,5,0,,,,,,Pembangunan Drainase Lingkungan Kota Tobelo KWS. R,,,,,,,admin updated by coord (16/09/2021),,POINT (127.99443600000006 1.724725000000035)
