,Tahun,Provinsi,Kabupaten/Kota,Sisa Makanan (%),Kayu-Ranting (%),Kertas-Karton (%),Plastik(%),Logam(%),Kain(%),Karet- Kulit (%),Kaca(%),Lainnya(%)
26,2022,Sumatera Utara,Kota Pematang Siantar,4500.0,600.0,1200.0,1000.0,500.0,300.0,400.0,400.0,1100.0
27,2022,Sumatera Utara,Kota Tebing Tinggi,6270.0,173.0,1143.0,1665.0,73.0,260.0,71.0,183.0,162.0
28,2022,Sumatera Utara,Kota Padangsidimpuan,4993.0,758.0,1356.0,1271.0,38.0,329.0,113.0,217.0,925.0
29,2022,Sumatera Barat,Kab. Pesisir Selatan,2040.0,1960.0,2300.0,1900.0,1600.0,42.0,158.0,0.0,0.0
30,2022,Sumatera Barat,Kab. Solok,2900.0,2000.0,1200.0,2200.0,200.0,200.0,200.0,200.0,900.0
31,2022,Sumatera Barat,Kab. Sijunjung,2080.0,3812.0,1648.0,2000.0,390.0,40.0,30.0,0.0,0.0
32,2022,Sumatera Barat,Kab. Tanah Datar,6934.0,0.0,863.0,600.0,224.0,157.0,0.0,333.0,889.0
33,2022,Sumatera Barat,Kab. Padang Pariaman,3182.0,0.0,1278.0,4377.0,21.0,78.0,207.0,54.0,803.0
34,2022,Sumatera Barat,Kab. Agam,7000.0,402.0,600.0,800.0,200.0,28.0,10.0,60.0,900.0
35,2022,Sumatera Barat,Kab. Lima Puluh Kota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2022,Sumatera Barat,Kab. Pasaman,6628.0,210.0,1141.0,1125.0,293.0,141.0,136.0,186.0,140.0
37,2022,Sumatera Barat,Kab. Dharmasraya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2022,Sumatera Barat,Kab. Solok Selatan,3425.0,78.0,1635.0,2569.0,13.0,59.0,55.0,241.0,1925.0
39,2022,Sumatera Barat,Kab. Pasaman Barat,4000.0,1000.0,1500.0,2000.0,500.0,0.0,0.0,500.0,500.0
40,2022,Sumatera Barat,Kota Padang,6280.0,684.0,570.0,1240.0,19.0,330.0,150.0,240.0,487.0
41,2022,Sumatera Barat,Kota Solok,4570.0,1002.0,1110.0,2320.0,84.0,60.0,21.0,110.0,723.0
42,2022,Sumatera Barat,Kota Sawahlunto,4600.0,1000.0,1100.0,1400.0,300.0,500.0,400.0,500.0,200.0
43,2022,Sumatera Barat,Kota Padang Panjang,4315.0,2356.0,1435.0,1267.0,150.0,95.0,80.0,119.0,183.0
44,2022,Sumatera Barat,Kota Bukittinggi,6112.0,114.0,1650.0,1872.0,46.0,89.0,0.0,50.0,67.0
45,2022,Sumatera Barat,Kota Payakumbuh,5162.0,743.0,1142.0,2154.0,65.0,156.0,57.0,87.0,434.0
46,2022,Sumatera Barat,Kota Pariaman,5418.0,1095.0,1456.0,1377.0,166.0,91.0,65.0,161.0,171.0
47,2022,Riau,Kab. Indragiri Hulu,2000.0,1000.0,1000.0,2000.0,500.0,500.0,500.0,500.0,2000.0
48,2022,Riau,Kab. Bengkalis,7290.0,362.0,289.0,502.0,52.0,96.0,91.0,198.0,1066.0
49,2022,Riau,Kab. Rokan Hulu,3050.0,600.0,880.0,2020.0,70.0,390.0,120.0,130.0,2740.0
50,2022,Riau,Kab. Siak,3900.0,1500.0,1000.0,2600.0,100.0,200.0,200.0,300.0,200.0
51,2022,Riau,Kab. Kuantan Singingi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2022,Riau,Kota Pekanbaru,5900.0,300.0,1200.0,1000.0,200.0,100.0,100.0,100.0,1100.0
53,2022,Riau,Kota Dumai,4897.0,750.0,530.0,895.0,227.0,372.0,250.0,279.0,1800.0
54,2022,Jambi,Kab. Merangin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2022,Jambi,Kab. Sarolangun,6120.0,179.0,1120.0,2339.0,7.0,70.0,14.0,26.0,125.0
56,2022,Jambi,Kab. Bungo,6050.0,410.0,1410.0,590.0,180.0,150.0,515.0,100.0,595.0
57,2022,Jambi,Kota Jambi,1611.0,2384.0,738.0,4407.0,89.0,57.0,123.0,30.0,561.0
58,2022,Jambi,Kota Sungai Penuh,2400.0,0.0,1800.0,2000.0,1500.0,900.0,1100.0,0.0,300.0
59,2022,Sumatera Selatan,Kab. Ogan Komering Ulu,3500.0,2500.0,1000.0,1500.0,700.0,300.0,200.0,300.0,0.0
60,2022,Sumatera Selatan,Kab. Muara Enim,6102.0,807.0,738.0,1718.0,114.0,133.0,36.0,31.0,321.0
61,2022,Sumatera Selatan,Kab. Lahat,6000.0,1010.0,200.0,1400.0,174.0,550.0,26.0,90.0,550.0
62,2022,Sumatera Selatan,Kab. Musi Rawas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2022,Sumatera Selatan,Kab. Musi Banyuasin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,2022,Sumatera Selatan,Kab. Banyuasin,3915.0,853.0,1600.0,1328.0,98.0,157.0,199.0,140.0,1710.0
65,2022,Sumatera Selatan,Kab. Ogan Komering Ulu Timur,1200.0,900.0,2200.0,2700.0,300.0,500.0,300.0,200.0,1700.0
66,2022,Sumatera Selatan,Kab. Penukal Abab Lematang Ilir,6030.0,560.0,1028.0,1720.0,455.0,55.0,15.0,42.0,95.0
67,2022,Sumatera Selatan,Kota Palembang,5300.0,550.0,1400.0,1700.0,150.0,300.0,400.0,100.0,100.0
68,2022,Sumatera Selatan,Kota Prabumulih,5056.0,980.0,602.0,2660.0,184.0,180.0,60.0,180.0,98.0
69,2022,Bengkulu,Kab. Bengkulu Utara,3160.0,3750.0,740.0,630.0,510.0,80.0,290.0,250.0,590.0
70,2022,Bengkulu,Kab. Seluma,5900.0,700.0,900.0,900.0,1000.0,100.0,100.0,100.0,300.0
71,2022,Bengkulu,Kab. Lebong,6445.0,857.0,856.0,1286.0,20.0,89.0,160.0,7.0,280.0
72,2022,Lampung,Kab. Lampung Tengah,4100.0,100.0,200.0,2400.0,100.0,1900.0,800.0,300.0,100.0
73,2022,Lampung,Kab. Tanggamus,3100.0,2437.0,1322.0,2100.0,44.0,65.0,14.0,172.0,736.0
74,2022,Lampung,Kab. Way Kanan,6100.0,1900.0,400.0,800.0,400.0,100.0,200.0,100.0,0.0
75,2022,Lampung,Kab. Pringsewu,5000.0,1500.0,500.0,2000.0,100.0,25.0,25.0,25.0,825.0
76,2022,Lampung,Kab. Tulang Bawang Barat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2022,Lampung,Kota Bandar Lampung,4040.0,1290.0,1170.0,1740.0,310.0,250.0,180.0,230.0,790.0
78,2022,Lampung,Kota Metro,5647.0,624.0,940.0,2407.0,56.0,125.0,27.0,88.0,86.0
79,2022,Kepulauan Bangka Belitung,Kab. Bangka,3985.0,1396.0,1207.0,1697.0,337.0,269.0,198.0,231.0,680.0
80,2022,Kepulauan Bangka Belitung,Kab. Belitung,100.0,2800.0,200.0,6300.0,1.0,100.0,254.0,240.0,5.0
81,2022,Kepulauan Bangka Belitung,Kab. Bangka Tengah,4190.0,850.0,380.0,1430.0,390.0,490.0,0.0,550.0,1720.0
82,2022,Kepulauan Bangka Belitung,Kab. Belitung Timur,5700.0,0.0,500.0,1700.0,200.0,200.0,200.0,100.0,1400.0
83,2022,Kepulauan Riau,Kab. Bintan,4100.0,580.0,2400.0,1640.0,100.0,150.0,320.0,250.0,460.0
84,2022,Kepulauan Riau,Kab. Karimun,2300.0,1900.0,2400.0,2450.0,400.0,250.0,150.0,120.0,30.0
85,2022,Kepulauan Riau,Kab. Natuna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,2022,Kepulauan Riau,Kab. Lingga,4120.0,1360.0,1830.0,1020.0,180.0,890.0,390.0,190.0,20.0
87,2022,Kepulauan Riau,Kab. Kepulauan Anambas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2022,Kepulauan Riau,Kota Batam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,2022,Kepulauan Riau,Kota Tanjung Pinang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2022,Jakarta Raya,Kab. Adm. Kep. Seribu,2550.0,3159.0,1217.0,1918.0,127.0,74.0,44.0,203.0,708.0
91,2022,Jakarta Raya,Kota Adm. Jakarta Pusat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2022,Jakarta Raya,Kota Adm. Jakarta Utara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2022,Jakarta Raya,Kota Adm. Jakarta Barat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2022,Jakarta Raya,Kota Adm. Jakarta Selatan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,2022,Jakarta Raya,Kota Adm. Jakarta Timur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2022,Jawa Barat,Kab. Bandung,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2022,Jawa Barat,Kab. Garut,5930.0,0.0,630.0,2050.0,100.0,260.0,0.0,340.0,690.0
98,2022,Jawa Barat,Kab. Ciamis,3800.0,40.0,1600.0,2000.0,1000.0,400.0,100.0,1020.0,40.0
99,2022,Jawa Barat,Kab. Kuningan,4000.0,1700.0,1000.0,1600.0,400.0,300.0,200.0,200.0,600.0
100,2022,Jawa Barat,Kab. Sumedang,2000.0,1500.0,500.0,4000.0,300.0,300.0,200.0,200.0,1000.0
101,2022,Jawa Barat,Kab. Indramayu,2700.0,640.0,2500.0,3580.0,100.0,180.0,80.0,70.0,150.0
102,2022,Jawa Barat,Kab. Karawang,6400.0,100.0,900.0,1400.0,200.0,100.0,0.0,100.0,800.0
103,2022,Jawa Barat,Kab. Bekasi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2022,Jawa Barat,Kota Bogor,4000.0,1400.0,2000.0,1500.0,100.0,250.0,50.0,100.0,600.0
105,2022,Jawa Barat,Kota Sukabumi,3998.0,1398.0,1398.0,1703.0,330.0,275.0,200.0,230.0,468.0
106,2022,Jawa Barat,Kota Bandung,4452.0,398.0,1312.0,1670.0,90.0,475.0,238.0,197.0,1168.0
107,2022,Jawa Barat,Kota Bekasi,6520.0,720.0,420.0,1560.0,20.0,630.0,50.0,50.0,30.0
108,2022,Jawa Barat,Kota Cimahi,0.0,5060.0,860.0,1560.0,310.0,530.0,0.0,300.0,1380.0
109,2022,Jawa Barat,Kota Tasikmalaya,4870.0,0.0,580.0,540.0,20.0,190.0,0.0,630.0,3160.0
110,2022,Jawa Barat,Kota Banjar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2022,Jawa Tengah,Kab. Cilacap,5767.0,171.0,971.0,1642.0,133.0,125.0,0.0,117.0,1074.0
112,2022,Jawa Tengah,Kab. Banyumas,3600.0,600.0,600.0,3000.0,900.0,500.0,300.0,500.0,0.0
113,2022,Jawa Tengah,Kab. Purbalingga,6047.0,209.0,895.0,1849.0,68.0,234.0,514.0,87.0,97.0
114,2022,Jawa Tengah,Kab. Kebumen,3000.0,3680.0,700.0,1200.0,700.0,400.0,200.0,100.0,20.0
115,2022,Jawa Tengah,Kab. Purworejo,1600.0,5200.0,200.0,1500.0,100.0,150.0,20.0,150.0,1000.0
116,2022,Jawa Tengah,Kab. Wonosobo,6893.0,150.0,1257.0,1011.0,350.0,60.0,31.0,114.0,134.0
117,2022,Jawa Tengah,Kab. Boyolali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,2022,Jawa Tengah,Kab. Klaten,6742.0,382.0,1046.0,1505.0,10.0,42.0,8.0,65.0,200.0
119,2022,Jawa Tengah,Kab. Sukoharjo,6080.0,188.0,981.0,1703.0,198.0,228.0,182.0,127.0,313.0
120,2022,Jawa Tengah,Kab. Wonogiri,2500.0,1000.0,2000.0,2500.0,500.0,500.0,250.0,500.0,250.0
121,2022,Jawa Tengah,Kab. Karanganyar,6300.0,200.0,500.0,2000.0,100.0,200.0,200.0,300.0,200.0
122,2022,Jawa Tengah,Kab. Sragen,7430.0,80.0,890.0,1120.0,50.0,180.0,30.0,180.0,40.0
123,2022,Jawa Tengah,Kab. Grobogan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,2022,Jawa Tengah,Kab. Blora,2600.0,600.0,1500.0,3800.0,800.0,200.0,150.0,300.0,50.0
125,2022,Jawa Tengah,Kab. Rembang,3812.0,159.0,1338.0,3445.0,93.0,188.0,77.0,133.0,755.0
126,2022,Jawa Tengah,Kab. Pati,4500.0,1000.0,1300.0,1800.0,200.0,495.0,200.0,100.0,405.0
127,2022,Jawa Tengah,Kab. Kudus,2471.0,2111.0,1590.0,1829.0,655.0,453.0,302.0,480.0,109.0
128,2022,Jawa Tengah,Kab. Jepara,5331.0,96.0,879.0,2336.0,69.0,244.0,94.0,116.0,835.0
129,2022,Jawa Tengah,Kab. Demak,4700.0,400.0,1500.0,2200.0,5.0,5.0,500.0,290.0,400.0
130,2022,Jawa Tengah,Kab. Semarang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,2022,Jawa Tengah,Kab. Temanggung,3290.0,1885.0,539.0,1744.0,706.0,201.0,200.0,206.0,1229.0
132,2022,Jawa Tengah,Kab. Kendal,8300.0,661.0,72.0,526.0,9.0,80.0,3.0,14.0,335.0
133,2022,Jawa Tengah,Kab. Batang,2800.0,1300.0,1300.0,1600.0,700.0,600.0,300.0,600.0,800.0
134,2022,Jawa Tengah,Kab. Pemalang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,2022,Jawa Tengah,Kab. Tegal,3500.0,1100.0,1200.0,1400.0,700.0,600.0,300.0,700.0,500.0
136,2022,Jawa Tengah,Kab. Brebes,500.0,5000.0,500.0,2500.0,400.0,400.0,100.0,100.0,500.0
137,2022,Jawa Tengah,Kota Magelang,3370.0,1330.0,1880.0,2150.0,80.0,180.0,50.0,370.0,590.0
138,2022,Jawa Tengah,Kota Surakarta,3818.0,564.0,1364.0,2273.0,364.0,727.0,0.0,0.0,890.0
139,2022,Jawa Tengah,Kota Salatiga,0.0,0.0,2460.0,554.0,1230.0,616.0,0.0,1291.0,2072.0
140,2022,Jawa Tengah,Kota Semarang,6079.0,0.0,1018.0,1720.0,122.0,494.0,100.0,179.0,288.0
141,2022,Jawa Tengah,Kota Tegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2022,Yogyakarta,Kab. Kulon Progo,6718.0,0.0,1260.0,1722.0,168.0,21.0,0.0,111.0,0.0
143,2022,Yogyakarta,Kab. Gunungkidul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2022,Yogyakarta,Kota Yogyakarta,4645.0,25.0,1740.0,3105.0,55.0,105.0,60.0,105.0,160.0
145,2022,Jawa Timur,Kab. Pacitan,3400.0,450.0,830.0,3500.0,500.0,800.0,300.0,200.0,20.0
146,2022,Jawa Timur,Kab. Ponorogo,4476.0,36.0,1653.0,2189.0,48.0,662.0,143.0,60.0,733.0
147,2022,Jawa Timur,Kab. Trenggalek,6748.0,355.0,1077.0,1162.0,100.0,105.0,114.0,160.0,179.0
148,2022,Jawa Timur,Kab. Tulungagung,4600.0,1560.0,750.0,1250.0,500.0,480.0,200.0,200.0,460.0
149,2022,Jawa Timur,Kab. Kediri,4640.0,2247.0,428.0,1131.0,20.0,202.0,63.0,475.0,794.0
150,2022,Jawa Timur,Kab. Malang,6064.0,651.0,1320.0,1526.0,27.0,112.0,40.0,67.0,193.0
151,2022,Jawa Timur,Kab. Lumajang,4025.0,1735.0,1065.0,1780.0,115.0,325.0,145.0,150.0,660.0
152,2022,Jawa Timur,Kab. Jember,5000.0,500.0,500.0,3000.0,100.0,0.0,500.0,100.0,300.0
153,2022,Jawa Timur,Kab. Banyuwangi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2022,Jawa Timur,Kab. Situbondo,4440.0,1380.0,1620.0,2400.0,20.0,60.0,20.0,20.0,40.0
155,2022,Jawa Timur,Kab. Mojokerto,4788.0,191.0,1954.0,2107.0,53.0,47.0,17.0,24.0,819.0
156,2022,Jawa Timur,Kab. Jombang,4885.0,727.0,793.0,1250.0,124.0,271.0,133.0,124.0,1693.0
157,2022,Jawa Timur,Kab. Nganjuk,6150.0,200.0,1310.0,1230.0,600.0,100.0,100.0,100.0,210.0
158,2022,Jawa Timur,Kab. Magetan,3500.0,2500.0,800.0,1500.0,100.0,100.0,200.0,300.0,1000.0
159,2022,Jawa Timur,Kab. Ngawi,3830.0,380.0,1040.0,3060.0,240.0,230.0,370.0,350.0,500.0
160,2022,Jawa Timur,Kab. Bojonegoro,4500.0,3400.0,300.0,700.0,100.0,50.0,50.0,100.0,800.0
161,2022,Jawa Timur,Kab. Tuban,5852.0,1532.0,578.0,1102.0,17.0,162.0,10.0,133.0,614.0
162,2022,Jawa Timur,Kab. Gresik,5529.0,1029.0,447.0,1158.0,47.0,484.0,202.0,137.0,967.0
163,2022,Jawa Timur,Kab. Sampang,4500.0,1100.0,1000.0,1500.0,100.0,200.0,100.0,100.0,1400.0
164,2022,Jawa Timur,Kab. Pamekasan,5500.0,400.0,700.0,1300.0,300.0,500.0,200.0,200.0,900.0
165,2022,Jawa Timur,Kab. Sumenep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2022,Jawa Timur,Kota Kediri,5640.0,820.0,1280.0,1200.0,450.0,240.0,140.0,90.0,140.0
167,2022,Jawa Timur,Kota Blitar,5300.0,1360.0,520.0,910.0,80.0,290.0,300.0,340.0,900.0
168,2022,Jawa Timur,Kota Malang,5439.0,1360.0,447.0,1366.0,98.0,52.0,21.0,178.0,1039.0
169,2022,Jawa Timur,Kota Probolinggo,6155.0,406.0,912.0,1929.0,74.0,93.0,143.0,86.0,202.0
170,2022,Jawa Timur,Kota Pasuruan,561.0,1682.0,3106.0,3459.0,452.0,38.0,44.0,453.0,205.0
171,2022,Jawa Timur,Kota Mojokerto,7310.0,2.0,951.0,1345.0,32.0,90.0,11.0,49.0,210.0
172,2022,Jawa Timur,Kota Madiun,8100.0,150.0,790.0,400.0,250.0,90.0,90.0,80.0,50.0
173,2022,Jawa Timur,Kota Surabaya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,2022,Jawa Timur,Kota Batu,400.0,200.0,600.0,400.0,100.0,0.0,0.0,100.0,0.0
175,2022,Banten,Kab. Lebak,3000.0,1200.0,1000.0,1500.0,800.0,500.0,500.0,1000.0,500.0
176,2022,Banten,Kab. Tangerang,3815.0,1950.0,1489.0,1860.0,155.0,316.0,83.0,228.0,104.0
177,2022,Banten,Kab. Serang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,2022,Banten,Kota Tangerang,5765.0,44.0,1318.0,1966.0,107.0,232.0,80.0,37.0,451.0
179,2022,Banten,Kota Cilegon,4000.0,1700.0,1000.0,1600.0,400.0,0.0,0.0,100.0,0.0
180,2022,Banten,Kota Serang,6605.0,506.0,810.0,2005.0,30.0,13.0,21.0,9.0,1.0
181,2022,Banten,Kota Tangerang Selatan,3563.0,1408.0,1345.0,1736.0,38.0,67.0,48.0,85.0,1710.0
182,2022,Bali,Kab. Jembrana,2737.0,4794.0,84.0,1904.0,71.0,3.0,313.0,61.0,33.0
183,2022,Bali,Kab. Badung,1600.0,3390.0,1110.0,2840.0,260.0,210.0,67.0,90.0,433.0
184,2022,Bali,Kab. Gianyar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,2022,Bali,Kab. Klungkung,2900.0,4100.0,400.0,1400.0,100.0,0.0,700.0,0.0,400.0
186,2022,Bali,Kab. Bangli,1300.0,6900.0,180.0,550.0,340.0,1.0,103.0,320.0,306.0
187,2022,Bali,Kab. Karangasem,5900.0,1000.0,1800.0,800.0,100.0,100.0,100.0,100.0,100.0
188,2022,Bali,Kab. Buleleng,400.0,6841.0,669.0,1469.0,23.0,179.0,52.0,77.0,290.0
189,2022,Bali,Kota Denpasar,657.0,6985.0,634.0,821.0,152.0,47.0,55.0,112.0,537.0
190,2022,Nusa Tenggara Barat,Kab. Lombok Barat,2000.0,1140.0,1930.0,78.0,970.0,30.0,760.0,10.0,900.0
191,2022,Nusa Tenggara Barat,Kab. Lombok Tengah,5500.0,0.0,900.0,1300.0,1000.0,0.0,0.0,0.0,1300.0
192,2022,Nusa Tenggara Barat,Kab. Lombok Timur,3600.0,2300.0,350.0,1900.0,700.0,400.0,300.0,400.0,50.0
193,2022,Nusa Tenggara Barat,Kab. Sumbawa,3821.0,818.0,1219.0,2034.0,236.0,51.0,68.0,428.0,1325.0
194,2022,Nusa Tenggara Barat,Kab. Bima,4000.0,500.0,500.0,2000.0,0.0,0.0,0.0,0.0,3000.0
195,2022,Nusa Tenggara Barat,Kab. Lombok Utara,6000.0,500.0,500.0,1500.0,500.0,200.0,200.0,200.0,400.0
196,2022,Nusa Tenggara Barat,Kota Mataram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,2022,Nusa Tenggara Barat,Kota Bima,3400.0,2200.0,700.0,2000.0,600.0,500.0,200.0,400.0,0.0
198,2022,Nusa Tenggara Timur,Kab. Manggarai Barat,2000.0,2500.0,1500.0,2800.0,300.0,200.0,0.0,500.0,200.0
199,2022,Nusa Tenggara Timur,Kota Kupang,2850.0,1650.0,1400.0,2050.0,500.0,300.0,150.0,250.0,850.0
200,2022,Kalimantan Barat,Kab. Sambas,4000.0,560.0,1420.0,2500.0,30.0,100.0,90.0,200.0,1100.0
201,2022,Kalimantan Barat,Kab. Mempawah,100.0,810.0,160.0,1340.0,1510.0,0.0,830.0,0.0,5250.0
202,2022,Kalimantan Barat,Kab. Sanggau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,2022,Kalimantan Barat,Kab. Kapuas Hulu,4477.0,132.0,1280.0,2862.0,220.0,151.0,256.0,229.0,393.0
204,2022,Kalimantan Barat,Kota Pontianak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,2022,Kalimantan Barat,Kota Singkawang,7600.0,0.0,840.0,780.0,360.0,0.0,0.0,0.0,420.0
206,2022,Kalimantan Tengah,Kab. Kapuas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,2022,Kalimantan Tengah,Kab. Seruyan,3000.0,1500.0,1050.0,2500.0,200.0,150.0,500.0,250.0,850.0
208,2022,Kalimantan Tengah,Kab. Pulang Pisau,2351.0,2674.0,1331.0,2513.0,319.0,241.0,83.0,179.0,309.0
209,2022,Kalimantan Tengah,Kab. Barito Timur,3200.0,900.0,700.0,3700.0,100.0,500.0,650.0,120.0,130.0
210,2022,Kalimantan Tengah,Kota Palangkaraya,4205.0,433.0,854.0,1949.0,128.0,236.0,218.0,204.0,1773.0
211,2022,Kalimantan Selatan,Kab. Tanah Laut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,2022,Kalimantan Selatan,Kab. Kotabaru,5250.0,230.0,560.0,2310.0,80.0,160.0,70.0,160.0,1180.0
213,2022,Kalimantan Selatan,Kab. Barito Kuala,5950.0,950.0,1050.0,1200.0,310.0,190.0,50.0,200.0,100.0
214,2022,Kalimantan Selatan,Kab. Tapin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,2022,Kalimantan Selatan,Kab. Hulu Sungai Selatan,5518.0,148.0,1313.0,2535.0,290.0,46.0,90.0,40.0,20.0
216,2022,Kalimantan Selatan,Kab. Hulu Sungai Tengah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2022,Kalimantan Selatan,Kab. Tabalong,3600.0,200.0,1700.0,2400.0,100.0,300.0,100.0,300.0,1300.0
218,2022,Kalimantan Selatan,Kab. Tanah Bumbu,390.0,6880.0,390.0,680.0,0.0,350.0,0.0,0.0,1310.0
219,2022,Kalimantan Selatan,Kab. Balangan,5746.0,1024.0,1095.0,1462.0,206.0,167.0,72.0,120.0,108.0
